frame,rep,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
459,5,0.378982275724411,0.42922529578208923,-0.4506591260433197,0.9998821020126343,0.37830594182014465,0.41183874011039734,-0.39046338200569153,0.999843955039978,0.3835897743701935,0.4114689826965332,-0.39055612683296204,0.9997876882553101,0.38865357637405396,0.4110005795955658,-0.39086678624153137,0.9997892379760742,0.35104960203170776,0.4108690917491913,-0.43854406476020813,0.9999160170555115,0.3363269567489624,0.4101199209690094,-0.438456654548645,0.9999155402183533,0.32156887650489807,0.40965360403060913,-0.43862268328666687,0.9999311566352844,0.36445316672325134,0.41314437985420227,-0.019590161740779877,0.9997987747192383,0.27842584252357483,0.4155440926551819,-0.2617585361003876,0.9999449253082275,0.38387957215309143,0.4461207985877991,-0.30835190415382385,0.9997888803482056,0.3522653579711914,0.44444677233695984,-0.37478187680244446,0.9999577403068542,0.4091811180114746,0.493788480758667,0.20671890676021576,0.9987326264381409,0.17633531987667084,0.5172011256217957,-0.19218410551548004,0.9998798966407776,0.5206829309463501,0.5783447027206421,0.19905340671539307,0.3699646294116974,0.12802311778068542,0.6428887248039246,-0.7186086177825928,0.9882915616035461,0.5648177862167358,0.5157327651977539,-0.1727486103773117,0.6364230513572693,0.2040693461894989,0.5470718741416931,-1.2388700246810913,0.9878832101821899,0.5889219045639038,0.5047120451927185,-0.22672133147716522,0.6269381046295166,0.23261520266532898,0.5322255492210388,-1.3168905973434448,0.972206711769104,0.5815683603286743,0.49855995178222656,-0.24837927520275116,0.6228604912757874,0.23325639963150024,0.5173587203025818,-1.2670408487319946,0.9697646498680115,0.5670035481452942,0.5057779550552368,-0.1929551064968109,0.6267571449279785,0.2365702986717224,0.5235386490821838,-1.2209044694900513,0.9627454876899719,0.539328396320343,0.7008482813835144,0.19099195301532745,0.984657883644104,0.38487130403518677,0.7197919487953186,-0.1906709223985672,0.9930329918861389,0.8171229362487793,0.7817255854606628,-0.09397891163825989,0.6567308306694031,0.5480810403823853,0.8598335385322571,-0.3436520993709564,0.902534008026123,0.5444729924201965,0.8756440281867981,0.5238205790519714,0.11898613721132278,0.4369199872016907,1.0171558856964111,-0.2167726457118988,0.6719003319740295,0.4768672585487366,0.8831186294555664,0.5890669226646423,0.15753570199012756,0.3835354745388031,1.0451266765594482,-0.20537178218364716,0.5199215412139893,0.5873364806175232,0.9264295101165771,0.6030932068824768,0.11468283087015152,0.5682626366615295,1.0711389780044556,-0.42356351017951965,0.4695672392845154
460,5,0.3787981867790222,0.429307222366333,-0.4757716953754425,0.9998915195465088,0.3784238398075104,0.41185036301612854,-0.41699516773223877,0.9998563528060913,0.3837869465351105,0.4114658832550049,-0.4170602858066559,0.9998041987419128,0.38887321949005127,0.4109838604927063,-0.41735610365867615,0.9998052716255188,0.35060885548591614,0.41090643405914307,-0.4648423492908478,0.9999227523803711,0.33548250794410706,0.41017112135887146,-0.464722603559494,0.9999222755432129,0.32039690017700195,0.4097099304199219,-0.4648791253566742,0.9999366402626038,0.365425169467926,0.41313159465789795,-0.03968167304992676,0.9998134970664978,0.2767198383808136,0.41554269194602966,-0.27178308367729187,0.9999494552612305,0.38411200046539307,0.44614869356155396,-0.3292226791381836,0.9998054504394531,0.3522123396396637,0.44455817341804504,-0.3952021598815918,0.9999613761901855,0.4091726243495941,0.4910535216331482,0.2014927864074707,0.9988219141960144,0.17620214819908142,0.5169095396995544,-0.19075150787830353,0.9998895525932312,0.5254326462745667,0.5730425119400024,0.13941802084445953,0.3786606192588806,0.1280893236398697,0.6431806087493896,-0.7085192799568176,0.9887905120849609,0.5665336847305298,0.5112079977989197,-0.3143213391304016,0.6551200747489929,0.20493140816688538,0.547329843044281,-1.2281931638717651,0.9885929822921753,0.5889819860458374,0.49852240085601807,-0.3878169655799866,0.6455575227737427,0.2330610454082489,0.5330793857574463,-1.3083608150482178,0.9736087918281555,0.5808956027030945,0.4931023418903351,-0.3831998109817505,0.6415467858314514,0.23421305418014526,0.5177890658378601,-1.2551946640014648,0.9712998270988464,0.5677966475486755,0.4974178671836853,-0.3265626132488251,0.6439589262008667,0.23692014813423157,0.5231865644454956,-1.211875557899475,0.9645228385925293,0.5392971634864807,0.700755774974823,0.19109223783016205,0.9852848649024963,0.38487520813941956,0.7199150323867798,-0.1907947063446045,0.9933260679244995,0.8383669853210449,0.7794159054756165,-0.0916551947593689,0.6621109247207642,0.5479875802993774,0.8616613745689392,-0.3443485498428345,0.9052057862281799,0.5611963272094727,0.8770582675933838,0.5455933809280396,0.11778151988983154,0.4370918571949005,1.0208779573440552,-0.22575493156909943,0.6748907566070557,0.49548789858818054,0.8841642737388611,0.6138486862182617,0.15530559420585632,0.38334643840789795,1.0453283786773682,-0.21548394858837128,0.5201299786567688,0.6122112274169922,0.9281513690948486,0.6350703835487366,0.11356598138809204,0.567764163017273,1.0712201595306396,-0.43741661310195923,0.47100111842155457
461,5,0.3791472613811493,0.42921388149261475,-0.47824034094810486,0.9999004006385803,0.37894922494888306,0.4118139147758484,-0.4170650839805603,0.9998679757118225,0.38441187143325806,0.4114343523979187,-0.41710883378982544,0.9998196959495544,0.3895641267299652,0.41095641255378723,-0.41739529371261597,0.9998204708099365,0.35066449642181396,0.4108801484107971,-0.46627187728881836,0.9999290704727173,0.3356471657752991,0.4101582467556,-0.4661644995212555,0.9999285936355591,0.3207066059112549,0.409695565700531,-0.4663119912147522,0.9999418258666992,0.36634624004364014,0.41311997175216675,-0.03973565995693207,0.9998273849487305,0.2767378091812134,0.4155156910419464,-0.2751379907131195,0.9999536275863647,0.38425981998443604,0.44610595703125,-0.33248844742774963,0.9998207092285156,0.35263755917549133,0.4445348083972931,-0.4002610743045807,0.9999646544456482,0.4089285433292389,0.49077314138412476,0.20036622881889343,0.9989086985588074,0.17647498846054077,0.5160090327262878,-0.19293361902236938,0.9998982548713684,0.524696946144104,0.5696010589599609,0.15145328640937805,0.3941464126110077,0.12755714356899261,0.6430285573005676,-0.7100386023521423,0.9893510937690735,0.5720809102058411,0.5036416053771973,-0.25577229261398315,0.6785452961921692,0.20020151138305664,0.5468061566352844,-1.229570746421814,0.9893986582756042,0.5986396074295044,0.4893471896648407,-0.32060912251472473,0.6684876084327698,0.2299460470676422,0.5321375131607056,-1.3067830801010132,0.9752929210662842,0.5852211713790894,0.48193058371543884,-0.3158898949623108,0.6645539402961731,0.23227715492248535,0.5170513391494751,-1.256841778755188,0.9731370210647583,0.570120632648468,0.48841774463653564,-0.2664397954940796,0.6657441258430481,0.2324102222919464,0.5223038196563721,-1.2114624977111816,0.9667069315910339,0.5388361811637878,0.7009844779968262,0.1929720640182495,0.9859603643417358,0.3849179148674011,0.7204017043113708,-0.19275635480880737,0.993622362613678,0.847606360912323,0.7769594788551331,-0.08284863829612732,0.6624641418457031,0.5478981137275696,0.8626383543014526,-0.3448397219181061,0.9055569171905518,0.5640352964401245,0.8785912394523621,0.5607622265815735,0.11453086137771606,0.4369395077228546,1.0072479248046875,-0.23287732899188995,0.6721476912498474,0.49843794107437134,0.8851181268692017,0.6304423809051514,0.15137629210948944,0.3832162320613861,1.0451927185058594,-0.22120021283626556,0.5185707807540894,0.6151784062385559,0.9302217364311218,0.6686367392539978,0.11111149191856384,0.5702747702598572,1.0704792737960815,-0.433440625667572,0.46871811151504517
462,5,0.3820044696331024,0.4289206564426422,-0.45582255721092224,0.9999080896377563,0.3819253444671631,0.411664754152298,-0.4003197252750397,0.9998779892921448,0.3872123956680298,0.41131091117858887,-0.40025925636291504,0.9998331665992737,0.39225414395332336,0.41084790229797363,-0.4004945755004883,0.9998336434364319,0.3547843396663666,0.41059988737106323,-0.4493441879749298,0.9999344944953918,0.33984413743019104,0.4098236560821533,-0.4491730332374573,0.9999340772628784,0.3249285817146301,0.4093014597892761,-0.4493333399295807,0.9999462962150574,0.3680384159088135,0.41306886076927185,-0.0313614122569561,0.9998394250869751,0.278704434633255,0.4151061177253723,-0.2688685953617096,0.999957263469696,0.38687288761138916,0.4460664391517639,-0.3119608163833618,0.9998342394828796,0.35612085461616516,0.4441852271556854,-0.38134410977363586,0.9999675750732422,0.4095427691936493,0.4906013011932373,0.20893339812755585,0.998990535736084,0.1766086369752884,0.51414954662323,-0.1820482313632965,0.999906599521637,0.5327825546264648,0.567881166934967,0.1488504707813263,0.41090893745422363,0.12693148851394653,0.6427705883979797,-0.7074458003044128,0.9898788928985596,0.5776253938674927,0.4989714026451111,-0.26313337683677673,0.7004976868629456,0.1979604810476303,0.5461863279342651,-1.225354790687561,0.9901521801948547,0.6027818918228149,0.48485517501831055,-0.32838261127471924,0.6899034380912781,0.22975051403045654,0.531551718711853,-1.304276943206787,0.9768652319908142,0.5853360295295715,0.47579583525657654,-0.3148624300956726,0.6860072016716003,0.23232343792915344,0.5168466567993164,-1.2529958486557007,0.9748457670211792,0.5705376863479614,0.48310840129852295,-0.27006757259368896,0.6859623789787292,0.2322913557291031,0.5206299424171448,-1.2080583572387695,0.9687437415122986,0.5382041335105896,0.7009937763214111,0.19318507611751556,0.9865437150001526,0.38493189215660095,0.7203911542892456,-0.19298674166202545,0.9939044117927551,0.8501719236373901,0.7762734293937683,-0.08351030200719833,0.6674029231071472,0.5477822422981262,0.8628628253936768,-0.37369969487190247,0.9077531099319458,0.5754059553146362,0.8794184923171997,0.5433334112167358,0.1127818152308464,0.43308225274086,1.0054932832717896,-0.3263239860534668,0.6737171411514282,0.5111916661262512,0.8857983350753784,0.6120520830154419,0.14876222610473633,0.3763289451599121,1.046852707862854,-0.31778383255004883,0.5206905603408813,0.6298216581344604,0.9314866662025452,0.6527730822563171,0.1097087562084198,0.5637131929397583,1.0708788633346558,-0.5169938206672668,0.4698600769042969
463,5,0.38420483469963074,0.42809975147247314,-0.4508524537086487,0.9999148845672607,0.3844741880893707,0.411050021648407,-0.393413782119751,0.9998868703842163,0.38988879323005676,0.4107363820075989,-0.3934147357940674,0.9998450875282288,0.39505067467689514,0.41030412912368774,-0.3936867415904999,0.9998450875282288,0.35741305351257324,0.4099242389202118,-0.4434205889701843,0.9999392628669739,0.34252026677131653,0.40917137265205383,-0.4432835578918457,0.9999389052391052,0.32747364044189453,0.4086286425590515,-0.443451851606369,0.9999501705169678,0.3710094094276428,0.4126823842525482,-0.02651575766503811,0.9998495578765869,0.2799711227416992,0.41449618339538574,-0.2662596106529236,0.9999604225158691,0.38970109820365906,0.4457179307937622,-0.30819252133369446,0.9998454451560974,0.3584139943122864,0.4434669017791748,-0.3780241310596466,0.999970018863678,0.4097244441509247,0.49055734276771545,0.21351736783981323,0.9990649223327637,0.17666126787662506,0.5118354558944702,-0.1823044717311859,0.9999139308929443,0.5327187776565552,0.5679827928543091,0.16283148527145386,0.4241954982280731,0.12724052369594574,0.6425946950912476,-0.7069507241249084,0.9903572797775269,0.5903011560440063,0.49497827887535095,-0.23656775057315826,0.7212914824485779,0.19652409851551056,0.5460465550422668,-1.226621389389038,0.9908749461174011,0.6102800965309143,0.4815777540206909,-0.2932538390159607,0.710414469242096,0.22937966883182526,0.5313196182250977,-1.3045755624771118,0.9784246683120728,0.5892770290374756,0.4721167981624603,-0.274764746427536,0.7067055702209473,0.23239649832248688,0.5152859091758728,-1.2558122873306274,0.9765437841415405,0.5740910172462463,0.4792742133140564,-0.23773398995399475,0.7056076526641846,0.23147358000278473,0.5188189744949341,-1.2086131572723389,0.9707785844802856,0.5382734537124634,0.7008295059204102,0.19463130831718445,0.9869658350944519,0.38511934876441956,0.7203922867774963,-0.1944817155599594,0.994111955165863,0.8554045557975769,0.7758846879005432,-0.07347311079502106,0.6693925857543945,0.5477485656738281,0.8631463050842285,-0.3805013597011566,0.9089457988739014,0.6386337280273438,0.879841685295105,0.5494341254234314,0.11044353991746902,0.4289476275444031,1.0041627883911133,-0.3415759205818176,0.671992838382721,0.5782788395881653,0.8863154649734497,0.6175955533981323,0.14615654945373535,0.36665213108062744,1.0471752882003784,-0.33236727118492126,0.5175871849060059,0.7124510407447815,0.930692732334137,0.6678179502487183,0.10741730034351349,0.5528666973114014,1.0719733238220215,-0.5207574367523193,0.46640610694885254
464,5,0.3893469274044037,0.4278760552406311,-0.4618908762931824,0.9999208450317383,0.3882235288619995,0.410974383354187,-0.4062473177909851,0.9998946189880371,0.39357343316078186,0.41066813468933105,-0.40626290440559387,0.999855637550354,0.39862582087516785,0.4102362394332886,-0.40655311942100525,0.9998552203178406,0.36111652851104736,0.40990781784057617,-0.4555272161960602,0.9999435544013977,0.3456133008003235,0.40916311740875244,-0.4553845524787903,0.9999432563781738,0.32969653606414795,0.4086160361766815,-0.45553046464920044,0.99995356798172,0.37225207686424255,0.4126747250556946,-0.04738872870802879,0.9998593330383301,0.2799893617630005,0.41464361548423767,-0.2809772491455078,0.999963104724884,0.39476287364959717,0.44566673040390015,-0.32170405983924866,0.9998566508293152,0.36320918798446655,0.4434642791748047,-0.38966837525367737,0.9999722838401794,0.4143996238708496,0.4879082143306732,0.18086959421634674,0.9991378784179688,0.1767425388097763,0.5117679834365845,-0.19770926237106323,0.9999203085899353,0.5524012446403503,0.5543022751808167,0.10507035255432129,0.45304906368255615,0.12945042550563812,0.6436999440193176,-0.7259997129440308,0.9908816814422607,0.5918809175491333,0.4896630048751831,-0.29923754930496216,0.7424277067184448,0.1930825412273407,0.5442203879356384,-1.2496274709701538,0.9915543794631958,0.6101816296577454,0.47583281993865967,-0.36285075545310974,0.7305769324302673,0.22762219607830048,0.5261842608451843,-1.3283805847167969,0.9798875451087952,0.589920163154602,0.46987542510032654,-0.34281471371650696,0.7269354462623596,0.22905181348323822,0.5091426372528076,-1.2793734073638916,0.9781267046928406,0.5742875337600708,0.476139098405838,-0.3014453053474426,0.7250133156776428,0.22685205936431885,0.5142549872398376,-1.2308588027954102,0.9726570844650269,0.5384958386421204,0.7008337378501892,0.1919812113046646,0.9874702095985413,0.38549908995628357,0.7208101749420166,-0.19182440638542175,0.9943592548370361,0.8546637892723083,0.7733481526374817,-0.04914421588182449,0.6732049584388733,0.5475680232048035,0.8639413714408875,-0.3443932831287384,0.9108958840370178,0.6236733198165894,0.864842414855957,0.6102259159088135,0.10705317556858063,0.4276074469089508,1.00307035446167,-0.3175674378871918,0.6712701916694641,0.5615854859352112,0.8687018752098083,0.6832970380783081,0.14253376424312592,0.3648170828819275,1.0472475290298462,-0.3103843331336975,0.5178678035736084,0.6873273253440857,0.9119017720222473,0.7578712105751038,0.10430050641298294,0.5481014847755432,1.0718713998794556,-0.47183889150619507,0.46404799818992615
465,5,0.39742547273635864,0.42677736282348633,-0.45899930596351624,0.9999250769615173,0.39376136660575867,0.4103160500526428,-0.4017629027366638,0.999900221824646,0.3987090587615967,0.40998420119285583,-0.4017825722694397,0.9998633861541748,0.40345504879951477,0.4095279574394226,-0.40207162499427795,0.9998628497123718,0.36721664667129517,0.4095573425292969,-0.4534667432308197,0.9999465346336365,0.3519218862056732,0.4089229702949524,-0.4533509612083435,0.9999462962150574,0.3354959487915039,0.4084693491458893,-0.4535079002380371,0.999955952167511,0.3736966550350189,0.412597119808197,-0.04713770002126694,0.9998670220375061,0.2822733521461487,0.41475754976272583,-0.2980235815048218,0.9999650120735168,0.4020426273345947,0.4448319673538208,-0.32155925035476685,0.9998651146888733,0.37145915627479553,0.4431529641151428,-0.3935050070285797,0.9999740123748779,0.42550578713417053,0.48813167214393616,0.16345132887363434,0.9991964101791382,0.18019336462020874,0.5126675963401794,-0.2246590107679367,0.9999248385429382,0.5637125372886658,0.556340217590332,0.08231120556592941,0.47653359174728394,0.1321479082107544,0.6449408531188965,-0.7414259314537048,0.991294264793396,0.5937142968177795,0.4874342679977417,-0.28913432359695435,0.760088324546814,0.1927306354045868,0.5402163863182068,-1.2491161823272705,0.9920609593391418,0.6108965873718262,0.4697284400463104,-0.34675198793411255,0.7465714812278748,0.22758209705352783,0.5181300640106201,-1.3136866092681885,0.9808766841888428,0.589838981628418,0.46521276235580444,-0.32158252596855164,0.742731511592865,0.22929559648036957,0.5033320784568787,-1.2512104511260986,0.9791865348815918,0.574365496635437,0.4720460772514343,-0.28840065002441406,0.7399976849555969,0.22695451974868774,0.5104634165763855,-1.2223427295684814,0.9738836884498596,0.5385702848434448,0.7012329697608948,0.19049252569675446,0.9878160953521729,0.3860412538051605,0.7214764356613159,-0.19027504324913025,0.9945002198219299,0.8554202914237976,0.7703524827957153,-0.04828286170959473,0.6722882986068726,0.5475400686264038,0.8649095296859741,-0.327875018119812,0.911155641078949,0.6059494614601135,0.8593451380729675,0.5983270406723022,0.10407469421625137,0.4270746111869812,0.9987021684646606,-0.23369409143924713,0.6686224341392517,0.5428298115730286,0.8624892234802246,0.6694258451461792,0.13891014456748962,0.3652300238609314,1.0448815822601318,-0.21902815997600555,0.5179504156112671,0.6500601172447205,0.907346248626709,0.7338521480560303,0.10220079869031906,0.547988772392273,1.070881724357605,-0.38900357484817505,0.4632062017917633
466,5,0.40096592903137207,0.4257643520832062,-0.4562104046344757,0.9999274611473083,0.3972589075565338,0.4095732867717743,-0.39861905574798584,0.9999033808708191,0.40210503339767456,0.40927353501319885,-0.39864447712898254,0.9998677372932434,0.4068892002105713,0.40885627269744873,-0.39893612265586853,0.9998671412467957,0.3710078001022339,0.4089343249797821,-0.45033887028694153,0.9999481439590454,0.356107622385025,0.40835070610046387,-0.4502399265766144,0.9999480247497559,0.33929455280303955,0.40794292092323303,-0.45040884613990784,0.999957263469696,0.3765910267829895,0.41240718960762024,-0.04638449475169182,0.999870777130127,0.28431737422943115,0.41465339064598083,-0.2943735718727112,0.9999660849571228,0.4043795168399811,0.44442158937454224,-0.319396436214447,0.999869704246521,0.3742958903312683,0.44274067878723145,-0.3909931182861328,0.9999750256538391,0.433864951133728,0.4886174201965332,0.16655541956424713,0.9992354512214661,0.18043789267539978,0.5127259492874146,-0.22920188307762146,0.9999279379844666,0.5680065155029297,0.5571784377098083,0.09978348016738892,0.49103879928588867,0.13335563242435455,0.6424341201782227,-0.7520814538002014,0.9916346669197083,0.5971328616142273,0.4848422110080719,-0.2583916485309601,0.773836612701416,0.1926155537366867,0.5317831039428711,-1.2392469644546509,0.9924304485321045,0.612319827079773,0.46694907546043396,-0.29989439249038696,0.7585030198097229,0.22686684131622314,0.5067068934440613,-1.3081181049346924,0.9815302491188049,0.5926666855812073,0.4617074429988861,-0.25834500789642334,0.7543454170227051,0.22936654090881348,0.49330276250839233,-1.2495157718658447,0.979871928691864,0.5761359333992004,0.4682081937789917,-0.24568015336990356,0.7506757974624634,0.22705167531967163,0.5014933347702026,-1.2157716751098633,0.9746723771095276,0.5392826795578003,0.7020822167396545,0.19021204113960266,0.9878737330436707,0.3865502178668976,0.7223430871963501,-0.1899682730436325,0.9944397211074829,0.8575671911239624,0.7700777649879456,-0.04985686391592026,0.6661820411682129,0.5475119948387146,0.8657733201980591,-0.3315788805484772,0.9083422422409058,0.6169792413711548,0.8652231693267822,0.5450770258903503,0.10237818211317062,0.4270244538784027,0.9979012608528137,-0.22365471720695496,0.6606770157814026,0.55545574426651,0.8719873428344727,0.6096310615539551,0.13714388012886047,0.36407822370529175,1.0423556566238403,-0.20722433924674988,0.5129593014717102,0.6756839752197266,0.9127355217933655,0.6547693610191345,0.1012159213423729,0.547828733921051,1.0700016021728516,-0.3817543685436249,0.4576961398124695
467,5,0.4040738046169281,0.42374950647354126,-0.36903613805770874,0.9999290108680725,0.39861419796943665,0.40793225169181824,-0.30854806303977966,0.9999062418937683,0.4031663239002228,0.40759676694869995,-0.3085988163948059,0.9998720288276672,0.40777939558029175,0.40719959139823914,-0.3089071214199066,0.9998717308044434,0.3733394742012024,0.4076001048088074,-0.3666110634803772,0.9999493956565857,0.35910823941230774,0.4072105884552002,-0.3666052520275116,0.9999493956565857,0.34289032220840454,0.4070015847682953,-0.36680036783218384,0.999958336353302,0.37658122181892395,0.4118254482746124,0.025388328358530998,0.9998743534088135,0.288307785987854,0.4142991304397583,-0.24821069836616516,0.9999669790267944,0.4067564606666565,0.44255539774894714,-0.2418222427368164,0.9998711347579956,0.3780756890773773,0.4414381980895996,-0.32106879353523254,0.999975323677063,0.43715155124664307,0.4887992739677429,0.20773351192474365,0.9992318153381348,0.18298892676830292,0.5126454830169678,-0.2248917818069458,0.9999281764030457,0.5688961744308472,0.5569257736206055,0.10897490382194519,0.49332648515701294,0.13321927189826965,0.6325193047523499,-0.7441316246986389,0.991856575012207,0.5978993773460388,0.4811040759086609,-0.25182536244392395,0.777452290058136,0.19555889070034027,0.521764874458313,-1.1637251377105713,0.9923952221870422,0.6133177280426025,0.4620167315006256,-0.2979245185852051,0.75954669713974,0.22879256308078766,0.4922596514225006,-1.2246321439743042,0.9812811017036438,0.59443598985672,0.45471081137657166,-0.2589797377586365,0.7548571825027466,0.23274730145931244,0.481242835521698,-1.1686923503875732,0.9795782566070557,0.5794679522514343,0.46454498171806335,-0.2442113757133484,0.7505670785903931,0.23113498091697693,0.49168676137924194,-1.141379952430725,0.9741834998130798,0.539334774017334,0.702294647693634,0.1902308464050293,0.9884152412414551,0.38656044006347656,0.7223885655403137,-0.18997779488563538,0.9947207570075989,0.8566523194313049,0.7682561874389648,-0.02570170909166336,0.6688633561134338,0.546362578868866,0.8657665848731995,-0.33385613560676575,0.9096106886863708,0.6349769234657288,0.8674265742301941,0.6519161462783813,0.10476228594779968,0.42642754316329956,0.997839093208313,-0.20945507287979126,0.664688766002655,0.5783745050430298,0.8737367987632751,0.7241582274436951,0.13890671730041504,0.3607504367828369,1.039415955543518,-0.1921120285987854,0.5116741061210632,0.7062691450119019,0.9158055782318115,0.764057993888855,0.10384508967399597,0.5476839542388916,1.0636038780212402,-0.3854706287384033,0.46383407711982727
468,5,0.4037095904350281,0.42377158999443054,-0.38703468441963196,0.9999338388442993,0.3985729217529297,0.4079395830631256,-0.32720881700515747,0.9999131560325623,0.40317875146865845,0.4076060950756073,-0.3272657096385956,0.9998816847801208,0.40785878896713257,0.40720900893211365,-0.3275686204433441,0.9998815059661865,0.3733144998550415,0.4076152443885803,-0.38280659914016724,0.9999526739120483,0.35891973972320557,0.4072457551956177,-0.3827633261680603,0.9999526143074036,0.3426557779312134,0.40708431601524353,-0.38294240832328796,0.9999607801437378,0.3773447573184967,0.41188913583755493,0.015780074521899223,0.999884307384491,0.28866347670555115,0.41451573371887207,-0.24537596106529236,0.9999687671661377,0.40640565752983093,0.44256311655044556,-0.25543954968452454,0.9998801350593567,0.37757235765457153,0.4414432644844055,-0.33208951354026794,0.9999766945838928,0.4409785270690918,0.4890250265598297,0.20023395121097565,0.9992826581001282,0.18546438217163086,0.51261967420578,-0.22446568310260773,0.9999290704727173,0.569334089756012,0.5600850582122803,0.13271693885326385,0.5118218660354614,0.14577701687812805,0.6251352429389954,-0.7668871879577637,0.9915179014205933,0.5988374948501587,0.4733109772205353,-0.05948292091488838,0.7895301580429077,0.19479939341545105,0.5042935609817505,-1.1826295852661133,0.9919275045394897,0.6129230260848999,0.45213598012924194,-0.08963733911514282,0.7688817977905273,0.21733656525611877,0.4673336148262024,-1.2396855354309082,0.9802783131599426,0.5953634977340698,0.4461236596107483,-0.05573122203350067,0.7638383507728577,0.22504736483097076,0.4638077914714813,-1.191756010055542,0.9784326553344727,0.5811748504638672,0.4555312395095825,-0.052639223635196686,0.7588737607002258,0.22582051157951355,0.47290343046188354,-1.168792486190796,0.972639262676239,0.539367139339447,0.7030604481697083,0.1893320381641388,0.9892951846122742,0.3862351179122925,0.7223684787750244,-0.18897779285907745,0.9951287508010864,0.8456791043281555,0.7650539875030518,0.06489729136228561,0.6742262840270996,0.5424721240997314,0.8657805323600769,-0.302872896194458,0.9115591049194336,0.6286898851394653,0.8592692017555237,0.7924256920814514,0.10670484602451324,0.4246653914451599,0.9947439432144165,-0.17926102876663208,0.6694363355636597,0.5692298412322998,0.8643159866333008,0.8715420365333557,0.14094820618629456,0.36058762669563293,1.0345666408538818,-0.16306564211845398,0.5111493468284607,0.69399493932724,0.9058456420898438,0.9327612519264221,0.10596302896738052,0.5462167859077454,1.0554050207138062,-0.3588968813419342,0.47084328532218933
469,5,0.3921450972557068,0.4247485399246216,-0.5086188912391663,0.9999381303787231,0.39388394355773926,0.40840762853622437,-0.4484933912754059,0.9999189972877502,0.400208979845047,0.40811169147491455,-0.4483981430530548,0.9998894333839417,0.40621253848075867,0.4077981412410736,-0.4486391544342041,0.9998890161514282,0.36314475536346436,0.408139705657959,-0.496334046125412,0.9999556541442871,0.347411572933197,0.407842218875885,-0.49619153141975403,0.9999555945396423,0.3307551145553589,0.40776240825653076,-0.4962589144706726,0.999963104724884,0.37988466024398804,0.41224247217178345,-0.08949750661849976,0.9998922348022461,0.2860162854194641,0.41508737206459045,-0.31407034397125244,0.9999704360961914,0.39627453684806824,0.4427453875541687,-0.37084904313087463,0.9998879432678223,0.35896000266075134,0.44155746698379517,-0.4354396462440491,0.9999779462814331,0.4451512396335602,0.4881614148616791,0.12706409394741058,0.999305248260498,0.18555337190628052,0.5126217603683472,-0.2814531624317169,0.9999295473098755,0.5545000433921814,0.5450594425201416,0.09165477007627487,0.5276235938072205,0.17435917258262634,0.6194831132888794,-0.8213200569152832,0.9912014603614807,0.6000540852546692,0.46503642201423645,-0.11795379966497421,0.7964461445808411,0.20417778193950653,0.49222806096076965,-1.22413170337677,0.9918735027313232,0.6138634085655212,0.44472745060920715,-0.15552257001399994,0.7718082070350647,0.221886545419693,0.4579317271709442,-1.2842780351638794,0.9800714254379272,0.5958162546157837,0.4380192756652832,-0.12028507888317108,0.7661643624305725,0.23027890920639038,0.45001083612442017,-1.237559199333191,0.9781690239906311,0.5823174118995667,0.44752585887908936,-0.11364681273698807,0.7618634104728699,0.23260989785194397,0.461445689201355,-1.2102830410003662,0.9722625017166138,0.5396963357925415,0.7031983137130737,0.18170641362667084,0.9899820685386658,0.3847828805446625,0.7213974595069885,-0.18127469718456268,0.995466411113739,0.8243415951728821,0.7621732950210571,0.05524814501404762,0.6776857376098633,0.5423990488052368,0.8651326298713684,-0.28313884139060974,0.9125982522964478,0.5724828243255615,0.8569839596748352,0.7553458213806152,0.10868636518716812,0.42331358790397644,0.9935698509216309,-0.16768226027488708,0.6714916825294495,0.5108879804611206,0.8611346483230591,0.8324421644210815,0.14358282089233398,0.36161094903945923,1.0321756601333618,-0.15289151668548584,0.5129951238632202,0.6182505488395691,0.9058342576026917,0.8953058123588562,0.10760709643363953,0.5426222085952759,1.0543307065963745,-0.3481109142303467,0.4742836356163025
